Доктор Живаго,7.4,2002,Джакомо Кампиотти,Драмы Мелодрамы Зарубежные,Ганс Мэтисон Кира Найтли Сэм Нил Крис Маршалл Александра Мария Лара Билл Патерсон Селия Имри Энн-Мэри Дафф Мэриам д’Або Хью Бонневилль," «Доктор Живаго» (Doctor Zhivago) – это фильм, созданный в Великобритании по мотивам одноименного романа Б. Пастернака. Действие происходит в царской России. Судьбу доктора Живаго нельзя назвать счастливой. Он многое пережил и с самого детства познал горечь утраты. В его жизни есть две женщины Лара и Тоня, в чувствах к которым доктор никак не может разобраться. Он любит обоих и поэтому находится в замешательстве. Через судьбу доктора Живаго проходит много людей, но они для него как тени, он поглощен своими раздумьями и метаниями между двумя женщинами. Все это происходит на фоне революции, а впоследствии гражданской войны. ",https://rezka.ag/i/2015/2/23/f2580e0b82b55mf59g12n.jpg
Алиса из Чхондама,6.5,2012,Чо Су-вон,Мелодрамы Комедии Драмы Зарубежные,Мун Гын Ён Чон Ин Ги Нам Гун Мин Юн Со Чжон Хан Чжин Хи Со И Хён Пак Щи-ху Ким Чжи Сок Ли Джон-нам Шин Со Юль," Хан уже давно мечтает стать популярным и преуспевающим дизайнером, но будущая работу, которую она так ждала, оказывается совершенно не пределом мечтаний. Главная героиня оказывается девочкой на побегушках у жены нового босса, с которой раньше училась в одном классе. В это же время Хан знакомится с Чха, который считает, что мужчина может понравиться девушке только из-за размера кошелька. После встречи обоим предстоит изменить свои взгляды на жизнь и постараться достичь счастья, жертвуя собственными интересами ради любимого человека. ",https://rezka.ag/i/2018/5/16/q60d6ed73f197xn31s88a.jpg
Под прикрытием,8.9,2011,Виктор Божинов,Боевики Драмы Криминал Зарубежные,Владимир Пенев Захари Бахаров Lyuben Kanev Мариан Вулев Ивайло Захариев Михаил Билалов Milena Nikolova Кирилл Ефремов Александр Сано Венцислав Янков," Этот увлекательный болгарский криминальный сериал рассказывает историю борьбы полиции с мафией. Никаких супергероев и украшательств. Все очень реалистично и жизненно. Многие серии основаны на реальных событиях, которые были подробно описано в местных газетах тех лет. В центре закрученного сюжета оказывается полицейский по имени Мартин. Его служба действительно и опасна, и трудна. Мужчина является специальным агентом, работающим под прикрытием. Он долго и тщательно готовится внедриться в опасный преступный синдикат, во главе которого стоит серьезный и безжалостный мафиози. С тяжелыми потугами нашему герою все же удается стать частью бандитского мира, в котором его, наконец, начинают принимать за своего. Зритель теперь может изнутри увидеть реальную работу блюстителей порядка, а также наблюдать за деятельностью и образом жизни преступных элементов. Этот мир не прощает малейших ошибок, и здесь всегда необходимо оставаться начеку. Мартин медленно, но уверенно осваивается в новом для себя амплуа уголовника. Он добивается уважения и становится с каждым днем влиятельнее. Так он подбирается все ближе к своей цели. Нервная и тяжкая работа, которую кто-то должен делать, однажды принесет заветный плод, и главарь мафии окажется на скамье подсудимых… ",https://rezka.ag/i/2017/2/11/w090b6304f9cfdf29r24u.jpg
Стража / Хранители,7.7,2017,Сон Хён Сок,Боевики Драмы Триллеры Зарубежные,Ким Ён Кван Ли Си Ён Щин Дон-ук Чон Ми-сон Ки Ким Сан Хо Ким Тэ Хун Чхве Му-сон Ким Сыль Ги," Нередко людям приходится сталкиваться с вопиющей несправедливостью, измученная душа требует наказания виновных, а те, кто призван следить за соблюдением законов, в силу преступной халатности, телефонного права или коррупции, оставляют их гулять на свободе.Шестеро молодых людей потеряли близких – погибшая в результате врачебной ошибки девочка, ставшие жертвами криминальных элементов любимые. Те, кто виновен в их смерти живут прежней жизнью, возвращаются по вечерам домой, смеются шуткам, пьют вино, любят, не задумываясь о том, что творится в душах родных их жертв. Правоохранительные органы не смогли в полной мере предоставить доказательства и определить виновных. С момента трагедий прошло много времени, но достаточного рвения в выполнении своих прямых обязанностей не наблюдается. Это окончательно убедило героев сериала в том, что их миссия – найти и наказать преступников. Парни и девушки организуют группу тех, кто станет вершить правосудие самостоятельно. Не имея профессиональных навыков детективов, они становятся тенью тех, кто покрывает убийц. Зритель не сомневается, они добьются своего. ",https://rezka.ag/i/2017/7/10/qc0cfd6aabaf5rm31u35q.jpg
Суперсооружения Третьего рейха,8.0,2013,Гари Джонстоун,Документальные Военные Исторические Зарубежные,Эйрик Бар Роберт Меллер Мики Кольтес Brando Boniver Питер Старк Джулиан Форсайт Адам Ганн Сону Луис Мэйти фон Мелл Вольф Калер," Американский документальный проект канала National Geographic, повествующий о малоизвестных фактах истории нацистской Германии времен Второй мировой войны, связанных со стремлением руководства страны к созданию мощнейших образцов вооружений и полного технологического превосходства над прочими государствами. Стремящиеся к мировому господству сторонники Третьего Рейха с невероятной внимательностью и скрупулёзностью подошли к вопросу разработки и последующего конструирования не имеющих аналогов оборонительных систем, внушительных и поистине грандиозных укреплений, а также уникальных моделей танков, кораблей и других смертоносных механизмов. Даже сейчас многие из этих достижений инженерной мысли заставляют поразиться целеустремленности людей, стараниями которых были сотворены подобные амбициозные «суперсооружения». Помимо описания самих колоссальных сооружений и неповторимых боевых машин, много внимания в этом цикле уделено людям, ответственным за их постройку, будь то дизайнеры или инженеры. Ведь именно их усилиями фашистские войска получали значительное военно-техническое преимущество над противниками, становясь реальной угрозой для жителей целого континента и готовясь к быстрой победе в самом масштабном за всю человеческую историю противостоянии. ",https://rezka.ag/i/2016/7/28/t9a0cec817d16vs42j24b.jpg
Затерянный мир,7.2,1999,Колин Баддс,Боевики Приключения Фантастика Зарубежные,Питер МакКоли Рэйчел Блэйкли Дженнифер О’Делл Уильям Сноу Дэвид Орт Майкл Синельников Лара Кокс Джером Элерс Лаура Васкес Роберт Колеби," В основу сюжета захватывающего фантастического телесериала «Затерянный мир» лег бессмертный роман известного английского писателя Артура Конана Дойла.Действие сериала разворачивается в начале 20-го века. Группа авантюристов собирается, чтобы отправиться в единственную в своем роде экспедицию, главная задача которой, найти неоспоримые доказательства того, что доисторический мир все же существует. Однако в результате непредвиденной случайности наши герои, в числе которых большой фантазер профессор Челленджер, бывалый охотник Джон Рокстон, смелый журналист Нед Мелоун, известный профессор Саммерли и состоятельная Маргарит Кру оказываются полностью отрезаны от внешнего мира на затерянном острове, где обитают самые разнообразные создания. Это удивительный и очень прекрасный мир, но к большому сожалению здесь на каждом шагу подстерегает огромное множеств опасностей, и поэтому участникам экспедиции предстоит приложить немало усилий, чтобы выжить и отыскать путь домой. А поможет им в этом юная девушка дикарка, которая прожила всю жизнь в затерянном мире… ",https://rezka.ag/i/2015/11/15/f43ca8be46551ep43j40j.jpg
Изгой,7.6,2015,Иэн Софтли,Драмы Зарубежные,Финн Эллиот Хэтти Морахэн Грег Уайз Натаниель Паркер Хелен Брэдбери Джессика Браун-Финдли Джордж МакКэй Эбигейл Круттенден Дэйзи Беван Том Найт," Стоит человеку лишь раз оступиться, как все, кто был раньше к нему добр и близок, отворачиваются от нарушителя спокойствия. С общественным негодованием и отрешенностью пришлось столкнуться Льюису Олдриджу – главному герою телевизионного мини-сериала «Изгой», который лишь недавно вернулся в родное графство Суррей. Здесь всегда жизнь текла мирно и размеренно, так что даже мелкое преступление могло вызвать общественный резонанс. А уж то, что совершил Льюис, не укладывалось в головах местных жителей, привыкших к размеренному быту.И теперь мистер Олдридж стал настоящим общественным изгоем и нежелательным посетителем в любом доме. Даже те, кто всегда относился к парню с симпатией и любовью, отвернулись от злоумышленника, считая, что он может повторно пойти на нарушение закона. Но главный герой стремится наладить мирную и законопослушную жизнь, правда, для этого придется пройти долгий путь от отщепенца до полноправного члена общества.Справится ли действующий персонаж с подобной задачей в одиночку? Хорошей помощью стала бы настоящая любовь, но где ее встретить в провинциальном и умиротворенном уголке Англии. ",https://rezka.ag/i/2016/10/12/l2b018b12289fwg59s33d.jpg
Элли МакБил,6.8,1997,Мэл Дэмски,Мелодрамы Фэнтези Драмы Комедии Зарубежные,Калиста Флокхарт Грег Джерманн Джейн Краковски Вонда Шепард Питер МакНикол Лиза Николь Карсон Порша де Росси Люси Лью Кортни Торн-Смит Джил Беллоуз," «Элли МакБил» (Ally McBeal) – это история о молодой и привлекательной Элли, чья карьера складывается весьма удачно. Зато в личной жизни ей нечем похвастаться. У нее был друг детства Билли, с которым Элли росла с самого детства. С возрастом их чувства переросли в любовь, но им суждено было расстаться. Девушка поступила в юридический колледж, а парень нет. Элли пришла работать в организацию, которой руководит ее бывший сокурсник. Каково же было ее удивление, когда она увидела здесь и старого знакомого Билли. Теперь он женат на красивой женщине и Элли заводит с ней дружбу. В итоге главные герои оказываются в нелепой ситуации. ",https://rezka.ag/i/2015/4/13/r0be5c2917e70lu26j35m.jpg
Видоизмененный углерод,8.1,2018,Ута Бризвитц,Фантастика Драмы Триллеры Криминал Зарубежные,Крис Коннер Рене Голдсберри Юэль Киннаман Джеймс Пьюрфой Марта Игареда Дичен Лакмэн Ато Эссонда Кристин Леман Треу Трэн Энтони Маки," Действие сериала разворачивается в далёком будущем, где человечество научилось избегать физической смерти, записывая сознание и воспоминания отдельного человека на специальные носители, после чего перенося личность в новое тело.В центре сюжета оказывается Такеши Ковач – элитный наёмник, который спустя 250 лет после своей гибели получает новое тело по инициативе Лоренса Бэнкрофта – одного из самых состоятельных людей на планете. Физическое тело Бэнкрофта погибло, но его личность была восстановлена из автоматического резервного копирования, которое было сделано за несколько часов до смерти, поэтому сам пострадавший совершенно не помнит о том, как он умер. Несмотря на утверждения полиции, что причиной его смерти является самоубийство, Бэнкрофт абсолютно уверен, что его убили, поэтому он поручает нашему герою в кратчайшие сроки выяснить истинную причину. ",https://rezka.ag/i/2018/2/1/za6d057f7a5d8bs26z70r.jpg
Подозрительный партнёр,8.0,2017,Пак Сон-хо,Драмы Криминал Зарубежные,Чжи Чан Ук Нам Чжи Хён Чхве Тхэ Чжун Нара Ли Док Хва Нам Ги-э Hong-Fa Kim Ким Е-вон Хо Джун-сок Тон Ха," В центре сюжета дорамы оказывается главная героиня по имени Ын Бон Хи. Она является молодой, очаровательной и умной девушкой, которая учится на юридическом факультете. Она грызет гранит науки, не покладая рук. Стать юристом – мечта всей ее жизни. Помимо насыщенных студенческих будней, наша героиня вынуждена уделять много времени и внимания подработке. Ын стажируется по специальности в суде. Сперва все шло просто отлично, однако судьба распоряжается так, что нежную, хрупкую красотку подозревают в совершении убийства. Улики очень серьезные, и малышке грозит большой срок за преступление, которого она не совершала. Что же делать?! На помощь девоньке приходит серьезный мужчина по имени Чжи Ук. Он очень опытен в такого рода делах, так как долгое время работал в прокуратуре. Потом он устал от этой деятельности и переквалифицировался. Теперь он – судебный защитник. Он не верит, что миловидная студентка могла совершить чудовищное злодеяние и с головой окунается в ее нелегкое положение. Доказать невиновность будет достаточно тяжело, ибо факты – вещь железная. Мало того, на хвосте у парочки оказывается убийца, страдающий амнезией. Он абсолютно ничего не помнит, но точно знает, что обязан убить этих двоих… ",https://rezka.ag/i/2017/6/6/b1c56ec62f74apl78t33e.jpg
"Турпакет / Багаж, Посылка",7.4,2017,Чон Чхан-гын,Мелодрамы Зарубежные,Чон Ён Хва Ли Ён-хи Ву-сик Чхве Юн Пак Рю Сын-су Ха Щи-ын Чжон Гю Сю So-Young Kim Пак Ю-на Чан Сын-джо," Путешествия для некоторых людей – как бары: прекрасный способ отвлечься, залить горе или, наоборот, отпраздновать нечто знаменательное. А гид – своего рода бармен, который постоянно по работе выслушивает множество разнообразных историй, является свидетелем человеческих драм и радостей, и должен быть настоящим психологом и хорошим слушателем при необходимости. В эпицентре событий телесериала оказался главный герой по имени Юн Со-со. Парень работает гидом во Франции. Он работает с туристами из Южной Кореи, которые приезжают по туристическому пакету. Каждый раз герою приходится выслушивать и наблюдать разнообразные истории. Кто-то решил развеяться и сменить обстановку. Мужчина развелся с женой и тяжело переживает этот момент. Влюбленные парочки наслаждаются совместным путешествием и романтическим периодом в своей жизни. Кому-то понадобилось привнести что-то новое в устоявшиеся взаимоотношения. Туристов много, и у каждого свои, уникальные и порой даже весьма удивительные ситуации. И Юн, как прекрасный профессионал и просто хороший человек, всегда знает, какие слова нужно произнести тому или иному человеку – причем, не только на французском языке… ",https://rezka.ag/i/2017/11/5/u972cf1a3d23far99f89t.jpg
Николя ле Флок,8.4,2008,Николас Пикард,Драмы Криминал Детективы Зарубежные,Жером Робар Матиа Млекюз Франсуа Карон Микаэль Абитбуль Жан-Мари Винлин Венсан Винтеральтер Пьер Ремунд Мария Верди Сава Лолов Клер Небу," Сериал «Николя ле Флок», который на данный момент выпущен в шести сезонах, рассказывает нам об истории одного частного сыщика, пребывающего с рекомендательным письмом к начальнику парижской полиции. После приема на постоянную работу, Николя приступает к расследованиям запутанных дел.В кинопроекте от режиссеров Э. Бейли и Н. Пикара достоверно раскрываются исторические факты из жизни людей в эпоху правления короля Людовика XV, за что сериал получил положительные отзывы мировых критиков и достаточно высокие оценки рейтинговых ресурсов. Посмотревшие проект зрители отмечают, что каждая серия смотрится легко и непринужденно, запутанный сюжет не «выносит мозг», а идеально подобранные актеры отлично вжились в свои роли.Особенно ярко на фоне общей картины выделяется главный герой, роль которого сыграл Жером Робар. Проходя по карьерной лестнице, полицейский не смотрит на положение знатных особ, пытающихся замять «неудобные» преступления. Для него важна справедливость и выполнение приказов, все остальное – незначительные помехи на пути к цели. ",https://rezka.ag/i/2016/4/17/y7ffa52cfd995hw15c30n.jpg
Громовы. Дом надежды,6.8,2008,Александр Баранов,Драмы Мелодрамы Семейные Русские,Глафира Тарханова Василий Лыкшин Василий Прокопьев Иван Денисов Инга Оболдина Кирилл Плетнёв Павел Деревянко Игорь Иванов Борис Миронов Юлия Полынская," Мелодраматический телесериал от режиссера Александра Баранова и сценариста Аркадия Казанцева. Главные роли исполнили Глафира Тарханова и Василий Лыкшин.В первой части истории о Громовых зритель знакомится со счастливым идеальным семейством, которому завидуют все жители поселка. После гибели кормильца семьи Мария забирает детей и отправляется на поиски нового жилья, чтобы начать жизнь с чистого лица и забыть о сладком и таком родном прошлом с трагичным концом. Шли годы, дети выросли. Мальчик Савва - парнишка, который с самого детства любил ввязываться в различные опасные авантюры, не зная границ и запретов. Его не волнует чужое мнение, а уникальная интуиция и отсутствие комплексов помогают ему выпутаться из любой ситуации, где он готов рискнуть собственной жизнью ради своей семьи. Саша - импульсивный и вспыльчивый простак, который не лишен чести, благородства и ответственности. Никита - сама искренность, нуждающаяся в любви и тепле. После похорон матери скромная умница Анастасия в компании своих дорогих братьев оказывается в Химках - небольшом городе Подмосковья. Там Громовы планируют заселиться в домик своей бабушки, однако в нем уже проживает дальняя родственница детей по имени Люся. Она считает себя полноправной хозяйкой, поэтому выставляет внезапно объявившихся законных владельцев на улицу. Ребята понимают, что на их долю выпало очередное трагическое испытание, с которым они обязаны справиться. Естественно, в любой ситуации всячески поддерживая друг друга. ",https://rezka.ag/i/2016/6/21/paec05dfb8b2ctm63p26p.jpg
Обнажённое лето,6.8,2013,Юскэ Исий,Драмы Мелодрамы Зарубежные,Ямасита Томохиса Карина Эрика Тода Масами Нагасава Катсунори Такахаси Мидзуки Ямамото Рио Кацудзи Масатака Кубота Юка Итая Аями Накадзё," Японский телевизионный мини-сериал для молодежной аудитории, транслируемый с 8 июля по 16 сентября 2013 года.Главный и центральный персонаж - молодой парнишка по имени Асахи Микури в исполнении юного актера Ямаситы Томохисы. Он является профессиональным студийным фотографом, который хочет добиться гораздо большего признания и в полной мере выразить свой талант, подрабатывая на свадебных и общественных мероприятиях в городке, расположенном на берегу моря. Натсуки Шинохара внезапно появляется в его жизни, работая в Токио менеджером хорошо известного итальянского ресторана. Так получилось, что в день свадьбы девушки, Асахи случайно сфотографировал сцену расставания и ссоры с женихом. Молодые люди находят общий язык друг с другом и затем становятся хорошими друзьями. Она устраивается шеф-поваром в «Доме моря» и остается жить в одном с парнем городе, где также проживает Ханае Танияма - старый друг детства и одноклассница Асахи. Он рассказывает девушке о печальном прошлом молодого и почти постоянно пребывающего в меланхолии фотографа. Однако сам Микури страдает от сбежавшей бывшей подруги Касуми, которую он потерял, но никогда не забывал, и до сих пор надеется когда-нибудь увидеть ее снова и восстановить разрушенные любовные отношения, несмотря на то, что на него положила глаз Танияма.Добродушный, позитивный, легкий, теплый и согревающий в холодный зимний вечер сериал, который порадует зрителя солнечной и морской атмосферой веселых будней, летних игр и шумных пляжей. ",https://rezka.ag/i/2016/4/18/e523d2b3f9aacyb36w53o.jpg
Муж женщины-политика,7.2,2013,Саймон Селлан Джоунс,Драмы Зарубежные,Дэвид Теннант Эмили Уотсон Роджер Аллам Джун Бэйли Тим Бентинк Чипо Чанг Ли Николас Харрис Люси Хатчинсон Хармаж Сингх Калираи Оскар Кеннеди," Для каждого человека успех в работе является одним из наиболее ожидаемых достижений, которые способны принести некоторые неприятности для личной жизни. Правда, ситуация намного хуже, когда в семье оба человека участвуют в политической деятельности. Для Фрейи любимый человек всегда был важнее любой работы, а вот ее супруг Эйден, занимая должность главы кабинета министров, всегда большую часть времени посвящал именно карьере.Изначально, девушка всегда поддерживала устремления мужа, ведь героиня понимала – мужчина должен всегда быть лидером в семье, иначе может пострадать не только самолюбие, но и психика. Эйден намеревался и дальше принимать участие в жизнеустройстве родной страны, но господин случай внес в жизнь человека существенные коррективы.Случается момент, когда успешный государственный деятель терпит крах, и, кажется, что дальнейшая жизнь кончена. Даже домашний уют перестает радовать, когда испытываешь трудности в деле, которому посвятил всю жизнь. Сможет ли мужчина преодолеть неприятности и вернуть уважение? И какими последствиями это обернется для Фрейи? ",https://rezka.ag/i/2016/7/14/b45fb2e667792db79o16b.jpg
"День, когда написана моя судьба",4.8,2014,Улас Инан Инач,Драмы Зарубежные,Озджан Дениз Хатис Сендиль Бегюм Кютюк Гюрбей Илери Hakan Meriçliler Гюль Онат Гонкагюль Сунар Метин Чекмез," Это мелодраматическая история от турецкого режиссера Уласа Инана Иначи, которая разворачивается в Антакье. Типичная современная семья по фамилии Йорюкхан ведет обыденную и однообразную жизнь, выращивая гранатовые плантации и получая от этого прибыль. Влюбленная супружеская пара счастлива в браке. Но единственный и весьма трагичный факт омрачает их благополучие. Дефна не может родить наследника для своего любимого мужа. Из-за этого она постоянно испытывает давление и пренебрежение со стороны его родителей, пребывая в отчаянии и депрессии от собственной недееспособности в качестве матери. Чтобы отношения между молодоженами не дали трещину, свекровь решает найти для бедной женщины суррогатную мать.Тем временем молодая и непримечательная девушка по имени Элиф живет вместе со своей младшей сестренкой Назлы без крошки хлеба и гроша в кармане. Ее мать сажают в тюрьму, а жизнь совершенно невыносима, поэтому она соглашается выносить ребенка для богатой женщины, но по иронии судьбы влюбляется в ее супруга. Кахраман также начинает питать теплые чувства к новоприбывшей особе, которая осталась работать в семейном особняке. В скором времени оказывается, что дитя, которое она вынашивает, является плодом любви между ней и Кахраманом. Ситуация приобретет неожиданный и сумасшедший характер. Героям предстоит пережить множество невзгод, трудностей, горестей и потерь. Их захотят разлучить друг с другом. Это сериал о ненависти, страсти и всепоглощающей любви. ",https://rezka.ag/i/2016/4/26/i591026d50b96vu82z77x.jpg
Под ливнем пуль,6.6,2006,Виталий Воробьев,Боевики Военные Исторические Русские,Кирилл Плетнёв Олег Валкман Захар Ронжин Иван Моховиков Сергей Жарков Ян Цапник Вадим Андреев Татьяна Арнтгольц Алексей Ильин Михаил Присмотров," Четырехсерийный военный фильм режиссера Виталия Воробьева, повествующий об увлекательной и полной опасностей жизни взвода советских разведчиков во времена Великой Отечественной войны. Разведвзводу под командованием бывшего сироты и беспризорника, а ныне младшего лейтенанта Бесфамильного, заслужившего репутацию отчаянного сорвиголовы, обладающего невероятным везением, армейское руководство поручает самые сложные задачи. Зачастую операции проходят во вражеском тылу, еще больше усложняя жизнь отважным бойцам Красной армии, входящим в состав особого отряда. И хотя люди там собрались разные, однако вместе они представляют собой идеальную команду, работая быстро, слаженно и бесшумно. Ведь только такие смелые и отчаянные бойцы способны отыскать тщательно скрываемое немцами секретное оружие, сопроводить группу связных для пересечения линии фронта и даже ликвидировать банду опаснейших военных преступников, зверствующих в тылу. Вся эта активная деятельность разведчиков сопровождается напряженными рукопашными схватками, перестрелками и проявлениями истинного героизма. Помимо этого, смелому Бесфамильному предстоит поучаствовать в настоящем детективном расследовании, превратившемся в опасную игру с неуловимым убийцей. ",https://rezka.ag/i/2016/5/19/g854e8b3a6221em94n11k.jpg
Невский,7.2,2015,Андрей Коршунов,Детективы Криминал Русские,Антон Васильев Андрей Гульнев Сергей Кошонин Дмитрий Паламарчук Мария Капустинская Наталья Дворецкая Александр Кудренко Александр Саюталин Николай Смирнов Юрий Архангельский," Павел Семенов – опытный капитан полиции, который несёт свою службу в одном из спальных районов неспокойного Питера. За свои долгие годы службы наш герой привык самоотверженно вламываться в наркоманские притоны, чтобы арестовать там очередного преступника, а также в одиночку разнимать пьяные драки, которые могут закончиться обычной поножовщиной. Он уже давно вывел для себя золотое правило «сначала действуй, а уже после разбирайся», иначе его в лучшем случае покалечат, а в худшем и вовсе убьют, чего ему крайне не хотелось, ведь дома его каждый день ждут любящая жена и подрастающий сынишка Сашка.Однажды, рискуя жизнью, Семенов спасает дочь одного влиятельного бизнесмена, который, решив отблагодарить отважного полицейского, способствует тому, что Семенова переводят в отделение, расположенное на Невском проспекте. Вот только отношения у честного слуги закона в новом месте совсем не складываются, ведь его коллеги все как один занимаются вопросами личного обогащения, отодвинув борьбу с преступностью на задний план. Очень скоро наш герой начинает понимать, что его перевод в это не очень благополучное для честного человека место был неспроста... ",https://rezka.ag/i/2017/10/19/kb44fe1e400bdgn41n90c.jpg
И все-таки я люблю...,7.2,2007,Сергей Гинзбург,Драмы Русские,Вера Алентова Анастасия Макеева Лев Прыгунов Татьяна Арнтгольц Раиса Рязанова Антон Хабаров Полина Лунегова Михаил Жигалов Кирилл Жандаров Светлана Иванова," Провинциалам всегда приходилось нелегко в столице России, московское общество имело собственные понятия и взгляды на то, как себя должны вести гости из менее развитых городов. Вера на собственном опыте ощутила данное влияние, когда намеревалась завести романтические отношения с Вадимом.Мужчина являлся богатым и состоятельным, его семья владела хорошим бизнесом и пророчила своему чаду светлое будущее, но внезапная влюбленность может поставить на их планах жирный крест. Конечно, родителям Вадима не нравится, что их сын решил связать свою судьбу с какой-то деревенщиной, они намерены сделать все возможное, дабы разрушить планы молодых. Но истинным чувствам никакие досужие разговоры и презрительные ухмылки окружающих не могут помешать воссоединить два любящих сердца.Телевизионный сериал «И все-таки я люблю» наполнен драматизмом и душевными переживаниями главных героев. Молодые люди решают бросить вызов устоявшемуся быту и богатым родственникам, а внезапная беременность Веры еще больше укрепит их намерения. Режиссер Сергей Гринзбург создал настоящий шедевр, который будет полезно и интересно посмотреть любителям романтических мелодрам, основанных на реальных отношениях простой провинциальной девушки и богатого столичного красавчика. ",https://rezka.ag/i/2016/5/31/fcf2f0b13d994ud87a61i.jpg
